DATE,NE TAVG,NE TMIN,NE TMAX
11/5/1967,6.05,0.25,11.85
11/6/1967,1.21,-3.64,6.06
11/7/1967,-1,-6.22,4.21
11/8/1967,-0.93,-5.29,3.43
11/9/1967,-2.73,-7.48,2.02
11/10/1967,-1.78,-5.96,2.41
11/11/1967,-1.29,-7.59,5.01
11/12/1967,1.61,-3.93,7.16
11/13/1967,6.14,3.16,9.11
11/14/1967,0.81,-4.1,5.73
11/15/1967,-3.89,-7.35,-0.44
11/16/1967,-5.76,-9.47,-2.05
11/17/1967,-7.5,-12.49,-2.51
11/18/1967,-3.59,-7.47,0.29
11/19/1967,0.37,-2.17,2.91
11/20/1967,-0.87,-3.74,2
11/21/1967,-5.08,-9.4,-0.76
11/22/1967,-5.16,-10.27,-0.06
11/23/1967,-1.51,-5.39,2.36
11/24/1967,2.2,-0.79,5.18
11/25/1967,-0.26,-3.46,2.95
11/26/1967,-0.46,-3.59,2.68
11/27/1967,1.4,-3.19,5.99
11/28/1967,-0.24,-5.06,4.58
11/29/1967,-4.78,-8.22,-1.33
11/30/1967,-8.29,-12.56,-4.01
12/1/1967,-8.78,-13.53,-4.03
12/2/1967,-9.2,-14.73,-3.67
12/3/1967,-6.41,-12.68,-0.14
12/4/1967,-0.9,-5.31,3.5
12/5/1967,-3.53,-7.27,0.21
12/6/1967,-4.68,-10.7,1.34
12/7/1967,-5.07,-10.79,0.66
12/8/1967,-3.78,-7.09,-0.46
12/9/1967,-1.25,-3.98,1.49
12/10/1967,-4.29,-9.65,1.07
12/11/1967,-7.97,-12.57,-3.37
12/12/1967,-3.8,-8.22,0.62
12/13/1967,2.85,-0.4,6.11
12/14/1967,3.25,-0.41,6.91
12/15/1967,-1.92,-5.55,1.71
12/16/1967,-7.13,-10.49,-3.77
12/17/1967,-6.82,-9.9,-3.74
12/18/1967,-4.51,-8.64,-0.38
12/19/1967,-1.16,-5.44,3.12
12/20/1967,1.98,-1.44,5.41
12/21/1967,-0.7,-6.17,4.78
12/22/1967,0.48,-5,5.96
12/23/1967,1.79,-3.61,7.2
12/24/1967,-7.58,-12.15,-3.02
12/25/1967,-11.75,-17.15,-6.36
12/26/1967,-6.45,-14.4,1.49
12/27/1967,-8.97,-18.17,0.22
12/28/1967,-12.28,-17.68,-6.89
12/29/1967,-6.99,-10.02,-3.96
12/30/1967,-9.5,-15.53,-3.47
12/31/1967,-11.8,-19.31,-4.29
1/1/1968,-10.92,-17.59,-4.26
1/2/1968,-16.72,-25.69,-7.75
1/3/1968,-18.05,-24.64,-11.46
1/4/1968,-11.85,-16.39,-7.31
1/5/1968,-10.39,-14.52,-6.26
1/6/1968,-15.41,-21.54,-9.28
1/7/1968,-12.85,-18.61,-7.09
1/8/1968,-17.58,-24.48,-10.69
1/9/1968,-23.98,-27.13,-20.83
1/10/1968,-21.12,-25.8,-16.43
1/11/1968,-20.46,-26.74,-14.19
1/12/1968,-19.27,-25.81,-12.72
1/13/1968,-14.48,-23.36,-5.61
1/14/1968,-11.45,-20.77,-2.14
1/15/1968,-7.42,-14.66,-0.18
1/16/1968,-9.47,-17.79,-1.14
1/17/1968,-17.57,-22.8,-12.35
1/18/1968,-14.52,-21.82,-7.22
1/19/1968,-7.22,-15.59,1.14
1/20/1968,-0.4,-5.2,4.4
1/21/1968,-0.81,-4.64,3.03
1/22/1968,-5.5,-12.67,1.67
1/23/1968,-6.27,-11.31,-1.22
1/24/1968,-3.45,-7.61,0.7
1/25/1968,-11.25,-16.7,-5.8
1/26/1968,-10.79,-15.29,-6.29
1/27/1968,-6.8,-12.78,-0.83
1/28/1968,-5.32,-11.94,1.3
1/29/1968,-5.45,-8.79,-2.11
1/30/1968,-3.45,-6.2,-0.71
1/31/1968,-3.29,-7.83,1.25
2/1/1968,-5.4,-11.39,0.58
2/2/1968,-2.52,-7.18,2.13
2/3/1968,3.45,0.66,6.25
2/4/1968,-0.65,-6.22,4.93
2/5/1968,-6.27,-10.77,-1.77
2/6/1968,-8.05,-11.88,-4.22
2/7/1968,-7.56,-11.64,-3.48
2/8/1968,-8.44,-13.59,-3.3
2/9/1968,-10.25,-15.31,-5.2
2/10/1968,-9.33,-16.04,-2.62
2/11/1968,-11.06,-17.53,-4.59
2/12/1968,-15.98,-22.15,-9.81
2/13/1968,-15.17,-21.97,-8.38
2/14/1968,-17.11,-23.63,-10.58
2/15/1968,-12.59,-18.85,-6.33
2/16/1968,-11.53,-17.45,-5.62
2/17/1968,-11.17,-17.76,-4.58
2/18/1968,-10.23,-19.44,-1.03
2/19/1968,-14.44,-19.01,-9.86
2/20/1968,-13.65,-18.71,-8.59
2/21/1968,-16.77,-23.9,-9.64
2/22/1968,-19.07,-23.68,-14.47
2/23/1968,-13.31,-19.01,-7.62
2/24/1968,-12.62,-19.18,-6.06
2/25/1968,-9.57,-17.3,-1.84
2/26/1968,-8.08,-16.48,0.32
2/27/1968,-8.47,-17.8,0.86
2/28/1968,-6.83,-15.15,1.48
2/29/1968,-3.22,-9.98,3.54
3/1/1968,-0.2,-2.88,2.48
3/2/1968,-2.56,-5.18,0.06
3/3/1968,-6.84,-13.82,0.14
3/4/1968,-11.19,-15.32,-7.05
3/5/1968,-5.2,-11.3,0.9
3/6/1968,-7.26,-15.39,0.87
3/7/1968,-10.39,-19.87,-0.91
3/8/1968,-10.75,-19.26,-2.24
3/9/1968,-3.62,-10.88,3.64
3/10/1968,1.27,-4.81,7.35
3/11/1968,2.16,-2.43,6.75
3/12/1968,-3.08,-11.46,5.3
3/13/1968,-5.14,-9.46,-0.81
3/14/1968,-6.33,-11.17,-1.48
3/15/1968,-9.55,-17.1,-2.01
3/16/1968,-2.95,-10.78,4.88
3/17/1968,4.66,0.87,8.45
3/18/1968,4.48,1.63,7.33
3/19/1968,4.74,2.05,7.43
3/20/1968,6.38,2.36,10.39
3/21/1968,6.7,2.25,11.15
3/22/1968,3.81,-0.02,7.65
3/23/1968,1.51,-0.39,3.4
3/24/1968,2.58,-2.09,7.25
3/25/1968,-2.95,-7.7,1.79
3/26/1968,-1.84,-7.97,4.29
3/27/1968,2.95,-2.95,8.85
3/28/1968,5.72,-0.59,12.02
3/29/1968,6.97,0.86,13.07
3/30/1968,7.08,1.5,12.65
3/31/1968,5.25,-0.51,11.01
4/1/1968,8.05,1.86,14.25
4/2/1968,1.82,-4.43,8.07
4/3/1968,2.22,-3.37,7.81
4/4/1968,5.35,-0.84,11.53
4/5/1968,7.66,2.51,12.8
4/6/1968,2.48,-6.26,11.23
4/7/1968,0.97,-5.84,7.79
4/8/1968,4.81,-3.26,12.88
4/9/1968,7.75,1.13,14.38
4/10/1968,7.7,1.94,13.46
4/11/1968,4.51,-2.08,11.1
4/12/1968,3.68,-4.22,11.57
4/13/1968,9.7,0.2,19.21
4/14/1968,13.01,1.76,24.25
4/15/1968,10.56,0.53,20.6
4/16/1968,7.17,3.01,11.33
4/17/1968,6.04,-0.52,12.61
4/18/1968,8,-0.88,16.87
4/19/1968,8.71,1.09,16.33
4/20/1968,9.25,2.31,16.19
4/21/1968,8.43,4.44,12.41
4/22/1968,9.34,4.06,14.63
4/23/1968,7.99,1.49,14.49
4/24/1968,7.77,1.4,14.13
4/25/1968,7.63,3.75,11.52
4/26/1968,6.8,1.56,12.04
4/27/1968,6.75,1.75,11.75
4/28/1968,6.26,0.49,12.03
4/29/1968,5.3,-2.21,12.82
4/30/1968,6.3,-1.58,14.19
5/1/1968,8.52,0.55,16.5
5/2/1968,8.93,1.81,16.05
5/3/1968,8.63,1.67,15.6
5/4/1968,11.1,4.68,17.51
5/5/1968,7.88,2.08,13.69
5/6/1968,8.79,2.82,14.75
5/7/1968,6.2,-1.05,13.44
5/8/1968,4.93,-3.28,13.13
5/9/1968,9.95,0.94,18.96
5/10/1968,14.69,7.59,21.8
5/11/1968,10.71,1.8,19.63
5/12/1968,11.38,4.25,18.51
5/13/1968,9.69,4.69,14.69
5/14/1968,10.37,1.54,19.2
5/15/1968,13.62,3.74,23.49
5/16/1968,14.66,5.17,24.16
5/17/1968,14.16,6.74,21.58
5/18/1968,8.2,5.06,11.34
5/19/1968,8.39,5.34,11.44
5/20/1968,8.92,5.73,12.12
5/21/1968,7.65,4.67,10.64
5/22/1968,10.27,4.05,16.5
5/23/1968,10.13,3.49,16.77
5/24/1968,11.28,4.08,18.47
5/25/1968,11.83,4.41,19.24
5/26/1968,9.57,2.48,16.65
5/27/1968,8.12,0.09,16.16
5/28/1968,10.11,1.44,18.79
5/29/1968,12.24,3.8,20.68
5/30/1968,12.93,7.19,18.67
5/31/1968,15.77,9.58,21.95
6/1/1968,14.16,8.39,19.93
6/2/1968,16.46,10.43,22.5
6/3/1968,14.46,10.72,18.19
6/4/1968,15.14,9.95,20.32
6/5/1968,14.61,8.11,21.11
6/6/1968,18.91,11.93,25.89
6/7/1968,20.06,12.32,27.8
6/8/1968,16.84,9.67,24.01
6/9/1968,17.19,10.75,23.64
6/10/1968,14.68,8.09,21.27
6/11/1968,11.57,7,16.15
6/12/1968,13.66,9.6,17.71
6/13/1968,16.78,13.1,20.46
6/14/1968,16.32,11.81,20.84
6/15/1968,17.1,10.77,23.43
6/16/1968,18.88,12.16,25.6
6/17/1968,15.29,9.77,20.81
6/18/1968,13.52,9.79,17.26
6/19/1968,14.89,8.77,21.02
6/20/1968,15.69,10.12,21.26
6/21/1968,11.94,6.64,17.24
6/22/1968,12.97,7.48,18.46
6/23/1968,15.57,10.39,20.74
6/24/1968,14.79,9.66,19.93
6/25/1968,16.71,11.96,21.47
6/26/1968,17.11,10.8,23.43
6/27/1968,13.94,9.3,18.58
6/28/1968,12.41,8.42,16.41
6/29/1968,11.43,8.12,14.73
6/30/1968,17.21,11.4,23.02
7/1/1968,21.7,15.61,27.8
7/2/1968,23.61,17.21,30.02
7/3/1968,22.33,15.81,28.84
7/4/1968,17.47,11.28,23.66
7/5/1968,17.02,11.26,22.78
7/6/1968,17.97,11.31,24.62
7/7/1968,15.53,8.78,22.28
7/8/1968,17.9,11.51,24.29
7/9/1968,21.32,13.83,28.8
7/10/1968,22.17,15.23,29.11
7/11/1968,17.46,10.93,23.98
7/12/1968,17.75,11.17,24.33
7/13/1968,20.09,12.92,27.27
7/14/1968,20.29,12.96,27.62
7/15/1968,21.95,15.01,28.9
7/16/1968,25.02,18.38,31.65
7/17/1968,24.98,17.81,32.16
7/18/1968,23.68,16.77,30.58
7/19/1968,24.63,18.49,30.77
7/20/1968,22.75,16.17,29.32
7/21/1968,18.42,10.78,26.06
7/22/1968,19.29,12.32,26.27
7/23/1968,22.06,15.71,28.4
7/24/1968,19.5,12.11,26.9
7/25/1968,19.25,14.51,24
7/26/1968,18.51,11.3,25.72
7/27/1968,18.1,10.26,25.94
7/28/1968,20.1,13.92,26.27
7/29/1968,16.56,8.99,24.14
7/30/1968,14.19,7.28,21.1
7/31/1968,14.82,7.2,22.45
8/1/1968,17.89,11.27,24.51
8/2/1968,19.42,13.83,25.02
8/3/1968,18.68,12.51,24.85
8/4/1968,20.44,13.77,27.1
8/5/1968,20.16,12.74,27.57
8/6/1968,17.25,9.96,24.53
8/7/1968,17.38,13.27,21.49
8/8/1968,18.73,11.51,25.95
8/9/1968,19.52,13.15,25.89
8/10/1968,19.23,13.58,24.89
8/11/1968,16.5,9.67,23.32
8/12/1968,12.92,6.37,19.47
8/13/1968,15.49,8.35,22.64
8/14/1968,18.45,11.63,25.28
8/15/1968,18.77,10.82,26.73
8/16/1968,15.01,7.81,22.2
8/17/1968,16.51,10.04,22.98
8/18/1968,16.71,9.97,23.46
8/19/1968,13.13,5.15,21.11
8/20/1968,14.89,7.69,22.09
8/21/1968,17.49,12.62,22.36
8/22/1968,17.23,10.13,24.32
8/23/1968,15.22,8.63,21.8
8/24/1968,16.6,10.07,23.14
8/25/1968,19.62,14.87,24.37
8/26/1968,21.49,14.54,28.44
8/27/1968,16.07,8.72,23.42
8/28/1968,12.9,7.14,18.66
8/29/1968,12.97,7.47,18.46
8/30/1968,13.62,7.1,20.14
8/31/1968,13.55,6.42,20.68
9/1/1968,15.15,7.37,22.93
9/2/1968,17.38,9.61,25.14
9/3/1968,18.76,11.98,25.55
9/4/1968,15.86,10.99,20.73
9/5/1968,15.51,10.34,20.67
9/6/1968,15.13,9.39,20.86
9/7/1968,14.81,11.13,18.48
9/8/1968,14.98,7.79,22.16
9/9/1968,15.04,8.01,22.07
9/10/1968,15.8,9.51,22.09
9/11/1968,17,12.58,21.41
9/12/1968,15.86,12.61,19.1
9/13/1968,12.3,6.73,17.87
9/14/1968,11.09,6.58,15.59
9/15/1968,10.19,3.28,17.09
9/16/1968,12.27,3.95,20.58
9/17/1968,14.25,5.78,22.71
9/18/1968,15.61,7.2,24.03
9/19/1968,16.35,7.64,25.07
9/20/1968,17.83,8.64,27.02
9/21/1968,17.52,8.85,26.2
9/22/1968,18.67,10.18,27.17
9/23/1968,18.05,10.82,25.28
9/24/1968,16.11,9.69,22.54
9/25/1968,16.43,11.51,21.35
9/26/1968,18.06,13.85,22.27
9/27/1968,14.77,9.17,20.36
9/28/1968,12.87,7.26,18.48
9/29/1968,10.71,4.17,17.26
9/30/1968,8.25,2.18,14.32
10/1/1968,10.08,4.22,15.94
10/2/1968,16.04,8.34,23.74
10/3/1968,17.87,11,24.74
10/4/1968,15,8.85,21.15
10/5/1968,8.1,2.17,14.03
10/6/1968,4.88,-0.93,10.69
10/7/1968,6.01,0.61,11.41
10/8/1968,7.26,4.61,9.92
10/9/1968,6.44,0.9,11.98
10/10/1968,7.52,1.31,13.73
10/11/1968,7.82,3.57,12.07
10/12/1968,8.91,4.27,13.56
10/13/1968,10.76,4.61,16.92
10/14/1968,9.26,1.14,17.39
10/15/1968,10.44,2.7,18.19
10/16/1968,14.61,8.07,21.14
10/17/1968,17.36,9.68,25.05
10/18/1968,17.08,9.61,24.55
10/19/1968,17.26,10.4,24.12
10/20/1968,13.19,8.44,17.95
10/21/1968,10.11,7.11,13.11
10/22/1968,7,3.09,10.91
10/23/1968,7.74,0.97,14.5
10/24/1968,7.46,0.26,14.67
10/25/1968,8.21,2.14,14.27
10/26/1968,7.54,4,11.09
10/27/1968,5.07,0.84,9.3
10/28/1968,5.23,1.07,9.39
10/29/1968,5.39,1.09,9.69
10/30/1968,4.02,-0.88,8.92
10/31/1968,2.32,-1.13,5.78
11/1/1968,1.14,-2.86,5.14
11/2/1968,2.57,-3,8.14
11/3/1968,4.94,0.28,9.6
11/4/1968,3.73,-1.36,8.81
11/5/1968,2.87,-2.5,8.24
11/6/1968,2.23,-4.06,8.52
11/7/1968,1.82,-2.91,6.54
11/8/1968,1.89,-0.81,4.6
11/9/1968,0.75,-1.38,2.88
11/10/1968,0.54,-1.61,2.69
11/11/1968,0.17,-1.34,1.68
11/12/1968,-1.01,-4.37,2.36
11/13/1968,-0.79,-3.63,2.05
11/14/1968,-0.07,-2.44,2.31
11/15/1968,-2.09,-5.13,0.96
11/16/1968,-1.13,-3.92,1.66
11/17/1968,-1.81,-5.07,1.44
11/18/1968,-2.99,-5.07,-0.91
11/19/1968,0.32,-3.2,3.83
11/20/1968,0.58,-3.33,4.48
11/21/1968,-3.61,-6.48,-0.73
11/22/1968,-3.79,-7.85,0.28
11/23/1968,-1.04,-4.98,2.89
11/24/1968,-0.36,-4.76,4.05
11/25/1968,3.74,-0.39,7.87
11/26/1968,-0.2,-4.29,3.88
11/27/1968,-2.96,-6.75,0.83
11/28/1968,-3.57,-9.1,1.97
11/29/1968,0.25,-5.63,6.12
11/30/1968,-1.57,-7.89,4.74
12/1/1968,-6.77,-12.15,-1.4
12/2/1968,-3.3,-8.83,2.22
12/3/1968,0.71,-2.19,3.61
12/4/1968,0.59,-2.73,3.91
12/5/1968,1.32,-1.24,3.89
12/6/1968,0.41,-2.55,3.37
12/7/1968,-2.75,-5.94,0.45
12/8/1968,-5.14,-9.53,-0.76
12/9/1968,-8.76,-13.35,-4.17
12/10/1968,-14.4,-17.73,-11.08
12/11/1968,-14.63,-20.14,-9.12
12/12/1968,-10.56,-17.9,-3.22
12/13/1968,-0.63,-5.78,4.53
12/14/1968,4.33,0.62,8.04
12/15/1968,0.97,-2.94,4.88
12/16/1968,-4.92,-9.51,-0.33
12/17/1968,-10.44,-14.52,-6.36
12/18/1968,-9.96,-13.1,-6.82
12/19/1968,-7.5,-12.17,-2.84
12/20/1968,-5.88,-10.4,-1.35
12/21/1968,-2.98,-5.41,-0.55
12/22/1968,-2.19,-4.89,0.52
12/23/1968,-2.08,-4.76,0.6
12/24/1968,-1.52,-4.69,1.66
12/25/1968,-11.27,-19.09,-3.45
12/26/1968,-21.08,-25.53,-16.63
12/27/1968,-20.87,-25.19,-16.54
12/28/1968,-15.25,-20.77,-9.73
12/29/1968,-7.26,-12.36,-2.15
12/30/1968,-8.13,-14.22,-2.03
12/31/1968,-12.01,-18.36,-5.65
1/1/1969,-9.31,-16.04,-2.57
1/2/1969,-9.72,-14.4,-5.03
1/3/1969,-12.19,-15.04,-9.33
1/4/1969,-12.33,-17.94,-6.72
1/5/1969,-13.54,-20.83,-6.25
1/6/1969,-12.66,-20.59,-4.73
1/7/1969,-8.75,-16.33,-1.17
1/8/1969,-3.31,-5.99,-0.63
1/9/1969,-8.8,-13.68,-3.92
1/10/1969,-8.78,-12.75,-4.82
1/11/1969,-10.95,-16.81,-5.09
1/12/1969,-12.33,-17.49,-7.18
1/13/1969,-7.7,-12.01,-3.38
1/14/1969,-4.13,-6.69,-1.57
1/15/1969,-4.16,-6.49,-1.84
1/16/1969,-7.54,-12.98,-2.09
1/17/1969,-9.75,-17.32,-2.17
1/18/1969,-6.9,-12.12,-1.68
1/19/1969,0.08,-3.46,3.62
1/20/1969,-3.3,-8.88,2.29
1/21/1969,-8.05,-15.5,-0.6
1/22/1969,-6.02,-13.66,1.63
1/23/1969,-2.29,-10.55,5.98
1/24/1969,-0.63,-7.58,6.31
1/25/1969,1.21,-2,4.42
1/26/1969,-1.92,-7.15,3.31
1/27/1969,-9.97,-14.91,-5.04
1/28/1969,-14.66,-20.66,-8.66
1/29/1969,-13.11,-19.85,-6.36
1/30/1969,-8.61,-12.96,-4.26
1/31/1969,-2.34,-5.09,0.41
2/1/1969,-3.31,-9.32,2.7
2/2/1969,-4.68,-8.73,-0.63
2/3/1969,-3.78,-7.76,0.2
2/4/1969,-5.21,-8.6,-1.81
2/5/1969,-12.4,-17.57,-7.23
2/6/1969,-16.09,-21.07,-11.11
2/7/1969,-13.48,-20.73,-6.23
2/8/1969,-10.93,-18.81,-3.05
2/9/1969,-7.74,-15.35,-0.12
2/10/1969,-5.39,-8.76,-2.03
2/11/1969,-5.35,-9.02,-1.68
2/12/1969,-5.92,-12.65,0.82
2/13/1969,-5.32,-10.91,0.28
2/14/1969,-7.1,-12.98,-1.23
2/15/1969,-11.51,-15.85,-7.17
2/16/1969,-11.31,-17.43,-5.2
2/17/1969,-10.3,-18.33,-2.28
2/18/1969,-8.26,-16.98,0.46
2/19/1969,-4.04,-9.8,1.72
2/20/1969,0.1,-1.97,2.16
2/21/1969,0.95,-3.51,5.41
2/22/1969,-1.04,-7.16,5.09
2/23/1969,-1.54,-7.32,4.25
2/24/1969,-2.35,-6.85,2.16
2/25/1969,-3.48,-5.47,-1.49
2/26/1969,-3.24,-4.73,-1.75
2/27/1969,-4.28,-6.67,-1.88
2/28/1969,-6.11,-10.08,-2.14
3/1/1969,-6.83,-15.18,1.53
3/2/1969,-5.61,-13.81,2.59
3/3/1969,-3.99,-9.88,1.9
3/4/1969,-2.98,-6.24,0.29
3/5/1969,-7.12,-15.3,1.06
3/6/1969,-12.57,-18.96,-6.17
3/7/1969,-10.58,-17.25,-3.92
3/8/1969,-8.11,-13.67,-2.55
3/9/1969,-8.23,-13.9,-2.56
3/10/1969,-5.42,-11.33,0.5
3/11/1969,-2.64,-6.4,1.11
3/12/1969,-3.58,-7.34,0.18
3/13/1969,-2.66,-6.24,0.91
3/14/1969,-1.89,-6.77,2.99
3/15/1969,-1.38,-6.41,3.66
3/16/1969,-1.37,-6.6,3.86
3/17/1969,-3.72,-10.98,3.55
3/18/1969,-2.15,-7.97,3.68
3/19/1969,0.85,-2.79,4.5
3/20/1969,0.41,-1.38,2.21
3/21/1969,1.72,-1.01,4.45
3/22/1969,1.51,-1.11,4.13
3/23/1969,1.19,-3.74,6.13
3/24/1969,2.35,-5,9.7
3/25/1969,3.99,-2.2,10.18
3/26/1969,3.59,0.97,6.2
3/27/1969,2.17,-1.1,5.44
3/28/1969,-2.15,-7.51,3.2
3/29/1969,0.06,-5.57,5.68
3/30/1969,-0.35,-6.19,5.48
3/31/1969,-6.45,-12.03,-0.87
4/1/1969,-7.45,-14.29,-0.62
4/2/1969,-2.8,-9.15,3.54
4/3/1969,-2.28,-9.93,5.37
4/4/1969,-2.37,-9.06,4.32
4/5/1969,3.74,-3.27,10.74
4/6/1969,4.36,0.25,8.47
4/7/1969,1.49,-6.08,9.06
4/8/1969,4.46,-2.75,11.67
4/9/1969,1.63,-6.19,9.44
4/10/1969,5.44,-1.62,12.5
4/11/1969,7.12,2.33,11.91
4/12/1969,2.6,-3.94,9.14
4/13/1969,2.7,-4.49,9.89
4/14/1969,6.77,-0.98,14.53
4/15/1969,9.09,-0.32,18.5
4/16/1969,11.11,2.51,19.71
4/17/1969,11.14,5.44,16.85
4/18/1969,11.72,6.01,17.43
4/19/1969,6.96,1.19,12.72
4/20/1969,0.03,-4.17,4.22
4/21/1969,1.12,-5.58,7.82
4/22/1969,5.09,-1.06,11.23
4/23/1969,5.74,2.36,9.11
4/24/1969,4.57,1.85,7.3
4/25/1969,4,0.82,7.18
4/26/1969,6.12,-0.02,12.26
4/27/1969,7.02,0.79,13.26
4/28/1969,9.89,3.38,16.39
4/29/1969,10.88,4.57,17.19
4/30/1969,7.05,1.42,12.69
5/1/1969,5.69,-1.93,13.3
5/2/1969,6.55,-2.2,15.3
5/3/1969,9.86,1.78,17.94
5/4/1969,11.07,3.63,18.52
5/5/1969,8.17,0.36,15.98
5/6/1969,6.26,-0.32,12.83
5/7/1969,6.64,-1.1,14.38
5/8/1969,8.49,2.87,14.1
5/9/1969,11.79,7.31,16.27
5/10/1969,11.44,7.39,15.5
5/11/1969,8.81,2.26,15.36
5/12/1969,8.11,2.08,14.13
5/13/1969,7.7,1.52,13.87
5/14/1969,7.78,1.87,13.69
5/15/1969,7.56,0.8,14.32
5/16/1969,9.93,2.01,17.84
5/17/1969,14.79,6.32,23.26
5/18/1969,17.98,8.87,27.09
5/19/1969,12.03,7.53,16.53
5/20/1969,14.76,11.35,18.16
5/21/1969,12.88,7.91,17.85
5/22/1969,9.22,1.95,16.49
5/23/1969,10.51,4.45,16.56
5/24/1969,12.38,7.06,17.69
5/25/1969,11.31,6.68,15.95
5/26/1969,11,4.03,17.97
5/27/1969,6.62,-1.55,14.8
5/28/1969,10.49,2.78,18.2
5/29/1969,15.57,8.65,22.5
5/30/1969,17.28,9.4,25.16
5/31/1969,15.04,7.57,22.5
6/1/1969,11.9,3.4,20.4
6/2/1969,15.62,8.45,22.79
6/3/1969,17.46,12.14,22.79
6/4/1969,15.02,8.61,21.43
6/5/1969,11.92,4.89,18.95
6/6/1969,14.24,7.54,20.93
6/7/1969,15.14,9.74,20.55
6/8/1969,15.05,7.81,22.28
6/9/1969,14.52,7.07,21.98
6/10/1969,14.83,6.58,23.08
6/11/1969,17,8.01,25.99
6/12/1969,18.67,10.92,26.43
6/13/1969,21.78,14.47,29.1
6/14/1969,23.62,16.75,30.48
6/15/1969,21.7,15.97,27.44
6/16/1969,17.74,13.91,21.57
6/17/1969,12.67,6.74,18.6
6/18/1969,15.21,8.04,22.38
6/19/1969,16.7,11.79,21.6
6/20/1969,17.63,13.05,22.21
6/21/1969,17.01,9.93,24.08
6/22/1969,14.38,7.17,21.58
6/23/1969,15.87,9.49,22.25
6/24/1969,13.36,10.14,16.58
6/25/1969,12.93,10.35,15.52
6/26/1969,13.93,8.15,19.71
6/27/1969,19.08,11.66,26.5
6/28/1969,24.52,17.46,31.58
6/29/1969,23.22,15.91,30.52
6/30/1969,18.98,11.28,26.68
7/1/1969,20.97,15.18,26.77
7/2/1969,17.4,8.97,25.83
7/3/1969,16.41,9.27,23.56
7/4/1969,16.65,9.37,23.93
7/5/1969,18.75,12.24,25.26
7/6/1969,17.08,11.38,22.78
7/7/1969,13.6,5.94,21.27
7/8/1969,12.83,5.32,20.33
7/9/1969,14.45,5.71,23.18
7/10/1969,16.03,7.91,24.15
7/11/1969,18.16,12.75,23.58
7/12/1969,17.94,14.72,21.17
7/13/1969,17.63,14.79,20.48
7/14/1969,17.16,14.84,19.49
7/15/1969,17.88,11.58,24.18
7/16/1969,21.87,14.42,29.31
7/17/1969,25.57,19.15,31.99
7/18/1969,24.38,17.9,30.85
7/19/1969,20.82,12.78,28.85
7/20/1969,18.08,11.59,24.57
7/21/1969,18.24,12.98,23.49
7/22/1969,17.57,13.89,21.26
7/23/1969,18.03,11.33,24.73
7/24/1969,17.83,11.2,24.45
7/25/1969,17.17,10.09,24.24
7/26/1969,17.38,11.46,23.3
7/27/1969,16.65,13.43,19.87
7/28/1969,17.65,14.39,20.92
7/29/1969,19.09,16.78,21.4
7/30/1969,21.37,18.83,23.91
7/31/1969,21.37,16.42,26.32
8/1/1969,21.53,15.11,27.95
8/2/1969,22.36,16.47,28.24
8/3/1969,22.25,17.34,27.16
8/4/1969,21.79,15.8,27.77
8/5/1969,19.91,16.48,23.33
8/6/1969,19.16,15.47,22.85
8/7/1969,19.85,14.02,25.68
8/8/1969,21.31,15.53,27.08
8/9/1969,21.17,15.72,26.62
8/10/1969,20.39,15.19,25.59
8/11/1969,18.23,13.97,22.48
8/12/1969,18.01,11.46,24.56
8/13/1969,18.56,11.51,25.61
8/14/1969,20.09,14.02,26.17
8/15/1969,21.05,15.01,27.1
8/16/1969,21.37,16.28,26.46
8/17/1969,23.24,18.36,28.13
8/18/1969,22.18,17.85,26.51
8/19/1969,22.82,17.79,27.86
8/20/1969,16.89,9.18,24.59
8/21/1969,13.52,7.03,20.01
8/22/1969,12.32,5.24,19.39
8/23/1969,15,7,23
8/24/1969,19.27,11.43,27.11
8/25/1969,21.82,14.93,28.72
8/26/1969,17.83,9.91,25.75
8/27/1969,13.27,6.08,20.47
8/28/1969,14.56,7.79,21.33
8/29/1969,17.77,11.87,23.66
8/30/1969,18.61,11.39,25.83
8/31/1969,19.54,12.26,26.82
9/1/1969,22.73,15.8,29.66
9/2/1969,21.86,14.71,29.01
9/3/1969,18,12.41,23.59
9/4/1969,16.54,12.3,20.78
9/5/1969,17.41,11.68,23.14
9/6/1969,18.03,12.85,23.2
9/7/1969,17.91,13.13,22.69
9/8/1969,14.5,10.92,18.08
9/9/1969,12.88,11.11,14.66
9/10/1969,12.83,9.36,16.3
9/11/1969,10.38,4.3,16.46
9/12/1969,12.34,5.86,18.81
9/13/1969,14.72,9.16,20.28
9/14/1969,13.38,6.4,20.36
9/15/1969,14.45,7.96,20.95
9/16/1969,18.28,12,24.57
9/17/1969,18.48,13.71,23.25
9/18/1969,12.57,5.63,19.52
9/19/1969,8.49,2.03,14.95
9/20/1969,8.1,0.8,15.4
9/21/1969,9.15,1.21,17.09
9/22/1969,10.51,2.23,18.79
9/23/1969,12.23,3.68,20.77
9/24/1969,12.95,4.87,21.02
9/25/1969,14.25,7.15,21.35
9/26/1969,12.11,8.74,15.48
9/27/1969,10.99,8.51,13.46
9/28/1969,12.69,8.53,16.84
9/29/1969,10.02,4.92,15.12
9/30/1969,7.74,1.74,13.73
10/1/1969,9.88,3.76,16
10/2/1969,10.58,3.89,17.27
10/3/1969,11.11,6.25,15.96
10/4/1969,11.26,6.65,15.88
